0;12;173;154
0;10;102;117
0;7;-32;-42
0;9;-141;1
0;3;101;-43
0;11;65;-55
0;5;-112;106
0;1;-197;-228
0;0;-129;195
0;2;-200;-189
0;6;178;-190
0;4;13;101
0;8;-43;150
0;13;-25;-89
1;6;189;-183
1;12;173;165
1;13;-38;-94
1;0;-124;205
1;11;80;-56
1;9;-123;7
1;8;-50;142
1;5;-119;115
1;7;-37;-26
1;1;-191;-220
1;2;-184;-189
1;3;115;-51
1;10;86;114
1;4;28;112
2;0;-116;196
2;13;-27;-109
2;4;24;123
2;5;-104;125
2;11;76;-69
2;12;188;156
2;7;-49;-31
2;2;-194;-176
2;8;-44;150
2;1;-197;-212
2;10;83;132
2;6;200;-174
2;9;-114;3
2;3;116;-61
3;1;-182;-210
3;13;-35;-118
3;7;-39;-31
3;6;192;-167
3;4;35;113
3;3;122;-69
3;0;-108;209
3;12;201;147
3;5;-109;139
3;10;70;138
3;9;-130;6
3;11;72;-88
3;2;-210;-171
3;8;-37;160
4;6;179;-158
4;0;-107;220
4;8;-23;152
4;4;24;113
4;2;-198;-156
4;3;129;-80
4;12;199;130
4;13;-52;-116
4;7;-20;-32
4;1;-201;-214
4;9;-144;9
4;11;58;-90
4;5;-94;150
4;10;84;148
5;1;-198;-203
5;3;123;-66
5;5;-106;146
5;8;-36;153
5;4;20;95
5;0;-98;210
5;10;75;141
5;12;187;118
5;11;48;-87
5;2;-190;-145
5;6;166;-147
5;13;-52;-126
5;9;-141;0
5;7;-30;-29
6;13;-51;-139
6;1;-199;-187
6;0;-114;208
6;8;-35;168
6;4;18;84
6;3;124;-54
6;7;-46;-36
6;9;-127;4
6;11;43;-99
6;2;-206;-156
6;12;182;132
6;6;158;-158
6;5;-121;150
6;10;87;132
7;6;159;-173
7;2;-203;-142
7;13;-49;-158
7;12;169;128
7;11;56;-92
7;1;-191;-180
7;10;93;149
7;7;-39;-43
7;3;135;-57
7;8;-37;151
7;0;-102;207
7;9;-109;0
7;4;15;98
7;5;-132;153
8;13;-59;-143
8;12;164;138
8;4;3;88
8;9;-107;-14
8;7;-34;-28
8;2;-209;-153
8;11;49;-101
8;10;106;157
8;8;-38;164
8;0;-109;219
8;5;-144;165
8;1;-178;-186
8;3;147;-49
8;6;144;-166
9;7;-31;-17
9;8;-40;179
9;1;-161;-191
9;2;-215;-166
9;6;157;-162
9;3;163;-39
9;10;120;158
9;11;40;-112
9;5;-157;162
9;4;17;75
9;9;-120;-25
9;13;-43;-141
9;12;164;154
9;0;-93;218
10;12;178;152
10;1;-161;-174
10;7;-27;-26
10;11;49;-107
10;9;-127;-10
10;8;-26;169
10;5;-150;172
10;0;-83;218
10;4;19;93
10;3;164;-21
10;13;-32;-139
10;2;-200;-160
10;6;145;-148
10;10;128;164
11;8;-16;180
11;4;28;89
11;11;38;-99
11;1;-148;-161
11;2;-204;-152
11;7;-36;-36
11;3;153;-28
11;12;172;136
11;0;-80;208
11;13;-31;-157
11;6;153;-134
11;10;142;157
11;5;-135;175
11;9;-117;-13
12;6;139;-137
12;2;-222;-151
12;7;-32;-50
12;3;137;-25
12;4;23;79
12;8;-4;176
12;5;-118;181
12;0;-75;192
12;12;181;127
12;10;133;146
12;9;-125;-2
12;13;-41;-162
12;1;-156;-171
12;11;47;-92
13;13;-31;-148
13;9;-112;-8
13;0;-85;196
13;10;152;141
13;4;33;69
13;3;130;-18
13;5;-103;186
13;6;130;-122
13;2;-213;-138
13;12;185;141
13;8;-11;165
13;1;-153;-153
13;11;61;-80
13;7;-44;-57
14;1;-140;-151
14;7;-61;-61
14;5;-102;202
14;9;-121;-25
14;6;122;-139
14;11;68;-66
14;3;143;-19
14;12;180;155
14;0;-75;188
14;8;-30;166
14;13;-16;-152
14;10;135;131
14;4;31;87
14;2;-206;-128
15;6;117;-150
15;4;15;78
15;3;158;-21
15;9;-109;-17
15;12;172;150
15;2;-187;-128
15;13;-5;-149
15;7;-61;-45
15;10;120;122
15;0;-78;174
15;11;80;-67
15;1;-126;-149
15;5;-100;221
15;8;-18;167
16;3;151;-36
16;2;-200;-142
16;13;4;-157
16;4;29;72
16;5;-108;230
16;10;119;112
16;1;-121;-161
16;0;-91;173
16;12;190;145
16;11;94;-62
16;6;109;-136
16;7;-77;-43
16;8;-31;174
16;9;-128;-16
17;9;-114;-28
17;0;-75;171
17;11;106;-58
17;10;111;129
17;1;-109;-157
17;4;28;54
17;7;-68;-36
17;8;-16;165
17;2;-197;-130
17;13;23;-157
17;5;-109;220
17;12;181;157
17;6;118;-150
17;3;150;-19
18;12;196;163
18;2;-186;-128
18;8;-20;146
18;10;118;114
18;9;-105;-37
18;0;-77;188
18;11;120;-52
18;13;27;-169
18;4;20;60
18;3;140;-21
18;7;-73;-25
18;1;-98;-164
18;5;-117;209
18;6;109;-161
19;5;-135;205
19;12;186;180
19;2;-197;-119
19;9;-106;-22
19;7;-63;-31
19;13;38;-167
19;11;117;-41
19;1;-96;-152
19;10;105;106
19;3;130;-16
19;6;102;-147
19;0;-69;202
19;4;11;66
19;8;-29;150
20;4;24;74
20;10;120;116
20;8;-21;155
20;6;83;-150
20;1;-112;-152
20;7;-74;-25
20;2;-207;-128
20;12;193;190
20;5;-154;202
20;0;-67;193
20;13;50;-164
20;9;-96;-28
20;11;123;-29
20;3;115;-8
21;4;13;76
21;12;178;178
21;3;102;-1
21;10;129;122
21;5;-166;191
21;13;37;-160
21;0;-81;184
21;1;-117;-134
21;8;-29;149
21;9;-101;-45
21;7;-73;-13
21;2;-205;-141
21;6;81;-163
21;11;114;-35
22;3;108;17
22;1;-120;-124
22;7;-72;1
22;10;134;133
22;9;-83;-42
22;12;174;168
22;4;2;81
22;0;-96;183
22;6;68;-149
22;2;-222;-149
22;8;-41;157
22;13;38;-170
22;11;123;-29
22;5;-158;182
23;12;177;178
23;7;-59;3
23;3;101;7
23;1;-134;-117
23;13;26;-169
23;2;-229;-163
23;6;84;-158
23;9;-76;-32
23;10;129;117
23;0;-82;185
23;5;-154;193
23;8;-54;165
23;11;117;-19
23;4;-10;79
24;12;172;170
24;6;66;-164
24;8;-70;171
24;9;-64;-25
24;2;-217;-169
24;10;121;124
