0;1;28;-91
0;7;-19;166
0;3;71;-90
0;4;-123;-163
0;5;30;122
0;2;-173;-127
0;6;-226;198
0;8;138;-93
0;0;-8;-215
0;9;56;-177
1;6;-226;168
1;1;18;-120
1;3;86;-116
1;9;49;-206
1;0;22;-216
1;7;4;148
1;8;168;-91
1;4;-109;-136
1;5;23;94
1;2;-158;-153
2;5;5;118
2;6;-197;159
2;3;81;-86
2;4;-132;-156
2;7;-21;163
2;1;-12;-125
2;8;198;-88
2;9;29;-228
2;0;26;-230
2;2;-130;-140
3;3;76;-57
3;5;-13;142
3;1;-9;-95
3;7;0;142
3;6;-226;169
3;0;-4;-229
3;2;-146;-115
3;4;-162;-153
3;9;24;-199
3;8;188;-59
4;7;-29;148
4;8;212;-41
4;1;-6;-65
4;6;-199;156
4;4;-161;-183
4;0;11;-202
4;5;2;116
4;2;-116;-113
4;9;15;-170
4;3;88;-84
5;4;-180;-160
5;6;-226;169
5;7;-4;163
5;5;16;90
5;1;-2;-35
5;3;63;-100
5;0;12;-217
5;2;-101;-139
5;9;5;-142
5;8;211;-71
6;4;-153;-148
6;9;2;-172
6;6;-225;199
6;2;-77;-122
6;8;192;-48
6;5;40;72
6;7;-34;164
6;3;50;-128
6;0;36;-200
6;1;23;-51
7;8;191;-18
7;6;-228;229
7;0;64;-210
7;7;-64;166
7;9;-20;-152
7;1;8;-26
7;2;-61;-148
7;4;-126;-135
7;5;21;95
7;3;30;-150
8;8;219;-26
8;6;-199;222
8;9;-48;-141
8;2;-83;-127
8;7;-37;179
8;5;-8;89
8;4;-142;-161
8;3;55;-133
8;0;89;-228
8;1;24;0
9;8;222;3
9;3;80;-116
9;0;101;-201
9;6;-213;227
9;9;-20;-131
9;7;-59;199
9;4;-164;-141
9;1;43;-23
9;5;-37;98
9;2;-54;-137
10;6;-227;230
10;0;80;-222
10;3;105;-99
10;7;-42;224
10;5;-64;85
10;2;-73;-114
10;8;198;-14
10;4;-177;-168
10;1;16;-36
10;9;7;-144
11;8;173;3
11;4;-154;-149
11;3;134;-103
11;9;-1;-115
11;5;-68;115
11;2;-66;-143
11;6;-221;201
11;1;-5;-14
11;7;-12;226
11;0;92;-230
12;7;-39;212
12;2;-46;-121
12;9;-9;-87
12;6;-223;216
12;1;-25;8
12;4;-147;-179
12;8;199;18
12;0;66;-216
12;5;-38;109
12;3;110;-86
13;3;139;-77
13;1;-34;-20
13;7;-44;182
13;9;19;-78
13;4;-149;-149
13;8;178;38
13;6;-195;205
13;0;39;-201
13;5;-26;136
13;2;-16;-114
14;3;115;-60
14;4;-154;-178
14;9;40;-100
14;6;-167;194
14;2;-31;-140
14;8;207;43
14;0;68;-192
14;1;-43;-49
14;5;-6;114
14;7;-21;201
15;1;-19;-67
15;7;-37;226
15;6;-139;184
15;9;61;-121
15;3;144;-54
15;8;215;72
15;5;14;92
15;2;-8;-121
15;0;38;-191
15;4;-125;-186
16;6;-140;214
16;3;133;-81
16;9;48;-148
16;7;-7;225
16;8;193;51
16;2;13;-141
16;4;-96;-195
16;5;43;99
16;0;66;-181
16;1;-47;-56
17;6;-112;204
17;9;27;-127
17;5;16;86
17;4;-67;-203
17;0;83;-156
17;8;189;81
17;7;23;225
17;3;142;-53
17;1;-77;-58
17;2;-14;-154
18;8;171;56
18;4;-57;-175
18;1;-74;-28
18;7;-7;229
18;5;-11;98
18;2;13;-168
18;3;121;-74
18;6;-109;219
18;9;55;-138
18;0;100;-131
19;7;-37;227
19;6;-88;198
19;1;-88;-1
19;0;127;-145
19;2;-13;-153
19;4;-82;-192
19;5;-23;126
19;9;30;-155
19;8;191;33
19;3;121;-44
20;5;6;119
20;9;5;-172
20;2;17;-152
20;8;207;8
20;4;-54;-181
20;0;97;-143
20;7;-22;230
20;6;-89;168
20;3;100;-65
20;1;-98;-30
21;0;67;-141
21;1;-106;-1
21;7;7;224
21;6;-60;176
21;9;11;-142
21;3;79;-87
21;8;193;-19
21;4;-84;-177
21;5;8;149
21;2;-10;-166
22;7;9;194
22;9;31;-120
22;0;90;-121
22;3;108;-80
22;1;-101;-31
22;4;-69;-151
22;8;200;11
22;5;-6;123
22;6;-90;170
22;2;-27;-142
23;7;-13;215
23;2;-45;-117
23;0;68;-141
23;1;-71;-33
23;5;-11;153
23;9;9;-141
23;6;-119;178
23;8;207;40
23;3;110;-50
23;4;-96;-163
24;5;14;137
24;9;17;-111
24;8;227;18
24;1;-98;-45
24;3;80;-48
24;7;-23;225
24;2;-45;-147
24;4;-66;-160
24;0;38;-145
24;6;-124;208
25;2;-73;-156
25;0;33;-115
25;6;-137;180
25;5;17;107
25;9;18;-141
25;1;-126;-57
25;8;230;3
25;7;-5;202
25;4;-91;-142
25;3;100;-25
26;4;-94;-113
26;5;20;77
26;7;-21;227
26;0;35;-145
26;8;201;-4
26;3;95;-55
26;6;-149;153
26;1;-154;-68
26;2;-98;-173
26;9;19;-171
27;6;-161;125
27;5;5;104
27;4;-113;-136
27;8;229;6
27;0;60;-129
27;9;20;-201
27;7;-37;202
27;2;-128;-177
27;1;-127;-55
27;3;66;-62
28;5;-8;76
28;2;-109;-154
28;0;76;-104
28;1;-152;-72
28;7;-67;198
28;4;-89;-119
28;6;-137;143
28;3;36;-60
28;9;-10;-200
28;8;207;27
29;8;222;1
29;5;-10;106
29;0;52;-122
29;3;66;-56
29;7;-96;194
29;4;-117;-127
29;6;-135;114
29;9;20;-202
29;1;-181;-76
29;2;-90;-131
30;7;-68;203
30;5;-16;77
30;8;193;8
30;1;-178;-106
30;2;-90;-161
30;6;-156;92
30;0;40;-95
30;4;-139;-106
30;3;93;-68
30;9;16;-217
31;2;-96;-132
31;4;-167;-115
31;3;96;-98
31;9;-3;-193
31;5;-11;107
31;8;208;34
31;1;-200;-127
31;7;-97;195
31;6;-139;117
31;0;44;-65
32;9;-11;-165
32;0;16;-54
32;2;-67;-137
32;6;-131;89
32;8;221;41
32;7;-67;191
32;3;100;-69
32;5;12;126
32;1;-185;-153
32;4;-151;-141
33;1;-173;-126
33;9;9;-143
33;4;-123;-130
33;8;213;70
33;3;124;-51
33;0;44;-44
33;5;-18;121
33;6;-141;61
33;7;-37;187
33;2;-95;-145
34;1;-166;-155
